1 0
0.98 0.00549678628732988
0.96 0.0103539817106136
0.94 0.0146197495727457
0.92 0.0183445226309279
0.9 0.0215798473869072
0.88 0.0243773484368933
0.86 0.0267878096116558
0.84 0.0288603685567203
0.82 0.0306418213163154
0.8 0.0321760333921206
0.78 0.0335034536481688
0.76 0.034660727325584
0.74 0.0356804043141629
0.72 0.0365907387009124
0.7 0.0374155754771068
0.68 0.0381743201335068
0.66 0.0388819867060326
0.64 0.0395493196489132
0.62 0.0401829847061108
0.6 0.0407858237209154
0.58 0.0413571680633941
0.56 0.0418932050600815
0.54 0.0423873914725994
0.52 0.0428309076824582
0.5 0.0432131457860507
0.48 0.0435222242710166
0.46 0.0437455213118307
0.44 0.0438702179605248
0.42 0.0438838415795709
0.4 0.0437747987149407
0.38 0.0435328851631896
0.36 0.0431497591391427
0.34 0.0426193610418661
0.32 0.0419382601079827
0.3 0.0411059038663292
0.28 0.0401247401861764
0.26 0.0390001728960874
0.24 0.0377402988446106
0.22 0.0363553540773103
0.2 0.0348567643917805
0.18 0.0332556410435376
0.16 0.0315604657136309
0.14 0.0297735261446585
0.12 0.0278852910942781
0.1 0.0258650772283574
0.08 0.0236442427340576
0.06 0.021081814061624
0.04 0.0178783235835981
0.02 0.0132630613814439
0 0
0.02 -0.018843931349557
0.04 -0.0250963444887363
0.06 -0.0289077563907204
0.08 -0.0313727899752138
0.1 -0.0329651684277829
0.12 -0.0339565403395512
0.14 -0.0345253004273517
0.16 -0.034797091577999
0.18 -0.034863289508181
0.2 -0.0347907445444379
0.22 -0.0346275522455736
0.24 -0.034406842779294
0.26 -0.0341495105225119
0.28 -0.0338663443739752
0.3 -0.0335598019805304
0.32 -0.0332255612987629
0.34 -0.0328539242853407
0.36 -0.0324311147628065
0.38 -0.0319404935417668
0.4 -0.0313637025726924
0.42 -0.0306817430051049
0.44 -0.0298759877579492
0.46 -0.0289291265295945
0.48 -0.027826039497147
0.5 -0.0265545949087912
0.52 -0.0251063651347827
0.54 -0.0234772553705464
0.56 -0.0216680389879828
0.58 -0.0196847934491199
0.6 -0.0175392306904273
0.62 -0.0152489159302247
0.64 -0.0128373689280069
0.66 -0.0103340418211957
0.68 -0.0077741677736617
0.7 -0.00519847478576529
0.72 -0.00265275913386599
0.74 -0.000187313025664908
0.76 0.00214379882532646
0.78 0.00428361888859327
0.8 0.00617333784012741
0.82 0.00775350188485126
0.84 0.00896539123893089
0.86 0.00975257453378826
0.88 0.0100626438085145
0.9 0.00984913466626508
0.92 0.00907363608296789
0.94 0.00770809427315243
0.96 0.00573731493775945
0.98 0.0031616681422465
1 0
