1 0
0.98 0.0071813251868087
0.96 0.0137619580230412
0.94 0.0197428324776843
0.92 0.0251385104042137
0.9 0.0299744069192235
0.88 0.0342842628336879
0.86 0.038107857683085
0.84 0.0414889567438743
0.82 0.0444734852537435
0.8 0.0471079228702823
0.78 0.0494379112057797
0.76 0.0515070670628628
0.74 0.0533559937646085
0.72 0.0550214827210631
0.7 0.0565358970988533
0.68 0.0579267291582281
0.66 0.0592163224881848
0.64 0.0604217500001501
0.62 0.0615548381277121
0.6 0.0626223272163648
0.58 0.0636261575635041
0.56 0.0645638699728878
0.54 0.0654291090041378
0.52 0.0662122163069723
0.5 0.0669009005063241
0.48 0.0674809690149942
0.46 0.0679371058508102
0.44 0.0682536779658442
0.42 0.0684155506747565
0.4 0.0684088903847689
0.38 0.0682219298215093
0.36 0.0678456670831311
0.34 0.0672744648019178
0.32 0.0665065089403561
0.3 0.0655440775155597
0.28 0.0643935565947466
0.26 0.063065122217886
0.24 0.06157197908001
0.22 0.0599290038883322
0.2 0.0581505724093178
0.18 0.0562472334247879
0.16 0.05422068757663
0.14 0.0520561417269972
0.12 0.0497103208206852
0.1 0.0470916551681319
0.08 0.044024706708218
0.06 0.0401776382057183
0.04 0.034881198190225
0.02 0.0264760460943297
0 0
0.02 -0.0348097134316288
0.04 -0.0466120143382964
0.06 -0.0540125147235286
0.08 -0.0590197847871483
0.1 -0.0625115284863392
0.12 -0.0649965150611042
0.14 -0.0668111527096868
0.16 -0.0681921417923153
0.18 -0.069309493008307
0.2 -0.0702839743974209
0.22 -0.0711975892746066
0.24 -0.0721006449613946
0.26 -0.0730170431071801
0.28 -0.0739485940999098
0.3 -0.0748787699813015
0.32 -0.0757761156839601
0.34 -0.0765974354673775
0.36 -0.0772908146263415
0.38 -0.0777985041552439
0.4 -0.0780596771277317
0.42 -0.0780130543163983
0.44 -0.0775993898615154
0.46 -0.0767638038017165
0.48 -0.0754579459515536
0.5 -0.0736419743209497
0.52 -0.0712863306340281
0.54 -0.068373295279116
0.56 -0.0648983040555595
0.58 -0.060871009278692
0.6 -0.0563160680986102
0.62 -0.0512736412401245
0.64 -0.0457995857533956
0.66 -0.0399653257597496
0.68 -0.0338573855735522
0.7 -0.0275765699714999
0.72 -0.0212367767606962
0.74 -0.0149634271636937
0.76 -0.00889149989083274
0.78 -0.00316315510701376
0.8 0.00207506517858895
0.82 0.00667547346520589
0.84 0.0104929227294543
0.86 0.0133889546072534
0.88 0.0152364221214853
0.9 0.0159245990371553
0.92 0.0153647876867844
0.94 0.01349643688109
0.96 0.010293781302986
0.98 0.00577301357592683
1 0
