 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   46.029388       Ave. chord =    3.269998
     CLsurf  =   0.28261     Clsurf  =  -0.05534
     CYsurf  =  -0.02899     Cmsurf  =  -0.46602
     CDsurf  =   0.00619     Cnsurf  =   0.00409
     CDisurf =   0.00619     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.56512     CDsurf  =   0.01232
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.5000   5.4336   5.4632   2.9790   0.0923   0.6113   0.5477   0.0297   0.0000  -0.2340  -0.3422    0.680
     2   1.5000   5.1007   5.1285   2.8615   0.0804   0.6257   0.5606   0.0242   0.0000  -0.2267  -0.3385    0.657
     3   2.5000   4.7679   4.7938   2.6926   0.0661   0.6300   0.5644   0.0196   0.0000  -0.2144  -0.3280    0.632
     4   3.5000   4.4350   4.4592   2.4864   0.0503   0.6255   0.5604   0.0149   0.0000  -0.1981  -0.3120    0.605
     5   4.5000   4.1021   4.1245   2.2596   0.0309   0.6147   0.5508   0.0103   0.0000  -0.1793  -0.2925    0.577
     6   5.5000   3.7693   3.7898   2.0633   0.0211   0.6109   0.5474   0.0074   0.0000  -0.1661  -0.2795    0.555
     7   6.5000   3.4364   3.4551   1.9092   0.0231   0.6201   0.5556   0.0062   0.0000  -0.1617  -0.2773    0.542
     8   7.5000   3.1036   3.1205   1.7584   0.0230   0.6324   0.5666   0.0050   0.0000  -0.1594  -0.2778    0.533
     9   8.5000   2.7707   2.7858   1.6033   0.0218   0.6459   0.5787   0.0038   0.0000  -0.1582  -0.2794    0.525
    10   9.5000   2.4379   2.4511   1.4403   0.0202   0.6595   0.5909   0.0024   0.0000  -0.1573  -0.2815    0.518
    11  10.5000   2.1050   2.1165   1.2669   0.0186   0.6719   0.6020   0.0010   0.0000  -0.1565  -0.2833    0.511
    12  11.5000   1.7721   1.7818   1.0792   0.0173   0.6799   0.6092  -0.0006   0.0000  -0.1553  -0.2838    0.506
    13  12.5000   1.4393   1.4471   0.8692   0.0181   0.6743   0.6041  -0.0019   0.0000  -0.1527  -0.2802    0.504
    14  13.5000   1.1064   1.1125   0.6082   0.0295   0.6137   0.5498  -0.0018   0.0000  -0.1431  -0.2588    0.511

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   46.029388       Ave. chord =    3.269998
     CLsurf  =   0.28261     Clsurf  =   0.05534
     CYsurf  =   0.02899     Cmsurf  =  -0.46602
     CDsurf  =   0.00619     Cnsurf  =  -0.00409
     CDisurf =   0.00619     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.56512     CDsurf  =   0.01232
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.5000   5.4336   5.4632   2.9790   0.0923   0.6113   0.5477   0.0297   0.0000  -0.2340   0.3422    0.680
    16  -1.5000   5.1007   5.1285   2.8615   0.0804   0.6257   0.5606   0.0242   0.0000  -0.2267   0.3385    0.657
    17  -2.5000   4.7679   4.7938   2.6926   0.0661   0.6300   0.5644   0.0196   0.0000  -0.2144   0.3280    0.632
    18  -3.5000   4.4350   4.4592   2.4864   0.0503   0.6255   0.5604   0.0149   0.0000  -0.1981   0.3120    0.605
    19  -4.5000   4.1021   4.1245   2.2596   0.0309   0.6147   0.5508   0.0103   0.0000  -0.1793   0.2925    0.577
    20  -5.5000   3.7693   3.7898   2.0633   0.0211   0.6109   0.5474   0.0074   0.0000  -0.1661   0.2795    0.555
    21  -6.5000   3.4364   3.4551   1.9092   0.0231   0.6201   0.5556   0.0062   0.0000  -0.1617   0.2773    0.542
    22  -7.5000   3.1036   3.1205   1.7584   0.0230   0.6324   0.5666   0.0050   0.0000  -0.1594   0.2778    0.533
    23  -8.5000   2.7707   2.7858   1.6033   0.0218   0.6459   0.5787   0.0038   0.0000  -0.1582   0.2794    0.525
    24  -9.5000   2.4379   2.4511   1.4403   0.0202   0.6595   0.5909   0.0024   0.0000  -0.1573   0.2815    0.518
    25 -10.5000   2.1050   2.1165   1.2669   0.0186   0.6719   0.6020   0.0010   0.0000  -0.1565   0.2833    0.511
    26 -11.5000   1.7721   1.7818   1.0792   0.0173   0.6799   0.6092  -0.0006   0.0000  -0.1553   0.2838    0.506
    27 -12.5000   1.4393   1.4471   0.8692   0.0181   0.6743   0.6041  -0.0019   0.0000  -0.1527   0.2802    0.504
    28 -13.5000   1.1064   1.1125   0.6082   0.0295   0.6137   0.5498  -0.0018   0.0000  -0.1431   0.2588    0.511
 ---------------------------------------------------------------
