
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.753
  alpha =    9.166    CLtot =    1.413
  beta  =    0.000

  Sref  =    91.56000
  Bref  =    28.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.701669         0.142870    
    0.0357  0.665496         0.130597    
    0.1071  0.594050         0.107983    
    0.1786  0.524731         0.878956E-01
    0.2500  0.458198         0.702476E-01
    0.3214  0.395024         0.549285E-01
    0.3929  0.335423         0.418137E-01
    0.4643  0.279274         0.307772E-01
    0.5357  0.226596         0.216946E-01
    0.6071  0.177664         0.144363E-01
    0.6786  0.132818         0.886179E-02
    0.7500  0.924577E-01     0.481708E-02
    0.8214  0.570692E-01     0.213242E-02
    0.8929  0.273474E-01     0.616763E-03
    0.9643  0.466948E-02     0.419189E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.701669        -0.142870    
   -0.0357  0.665496        -0.130597    
   -0.1071  0.594050        -0.107983    
   -0.1786  0.524731        -0.878955E-01
   -0.2500  0.458198        -0.702476E-01
   -0.3214  0.395024        -0.549285E-01
   -0.3929  0.335423        -0.418137E-01
   -0.4643  0.279274        -0.307772E-01
   -0.5357  0.226596        -0.216946E-01
   -0.6071  0.177664        -0.144363E-01
   -0.6786  0.132818        -0.886178E-02
   -0.7500  0.924577E-01    -0.481708E-02
   -0.8214  0.570692E-01    -0.213241E-02
   -0.8929  0.273473E-01    -0.616763E-03
   -0.9643  0.466947E-02    -0.419189E-04
   -1.0000   0.00000          0.00000    
