
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.753
  alpha =    1.294    CLtot =    0.565
  beta  =    0.000

  Sref  =    91.56000
  Bref  =    28.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.282495         0.546676E-01
    0.0357  0.266138         0.497424E-01
    0.1071  0.234070         0.407614E-01
    0.1786  0.203575         0.329037E-01
    0.2500  0.175139         0.261042E-01
    0.3214  0.149080         0.202830E-01
    0.3929  0.125344         0.153559E-01
    0.4643  0.103532         0.112465E-01
    0.5357  0.833943E-01     0.789036E-02
    0.6071  0.649365E-01     0.522716E-02
    0.6786  0.482253E-01     0.319541E-02
    0.7500  0.333611E-01     0.173057E-02
    0.8214  0.204794E-01     0.763897E-03
    0.8929  0.978129E-02     0.220583E-03
    0.9643  0.166962E-02     0.149885E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.282495        -0.546676E-01
   -0.0357  0.266138        -0.497424E-01
   -0.1071  0.234070        -0.407614E-01
   -0.1786  0.203575        -0.329037E-01
   -0.2500  0.175139        -0.261041E-01
   -0.3214  0.149080        -0.202830E-01
   -0.3929  0.125344        -0.153559E-01
   -0.4643  0.103532        -0.112465E-01
   -0.5357  0.833943E-01    -0.789036E-02
   -0.6071  0.649365E-01    -0.522716E-02
   -0.6786  0.482253E-01    -0.319541E-02
   -0.7500  0.333611E-01    -0.173057E-02
   -0.8214  0.204794E-01    -0.763896E-03
   -0.8929  0.978128E-02    -0.220583E-03
   -0.9643  0.166962E-02    -0.149885E-04
   -1.0000   0.00000          0.00000    
