1.00000000  0.00000000
0.98359817  0.00313895
0.96722352  0.00607079
0.95087999  0.00879287
0.93457154  0.01130566
0.91830208  0.01361244
0.90207551  0.01571892
0.88589567  0.01763295
0.86976642  0.01936414
0.85369155  0.02092359
0.83767484  0.02232356
0.82172006  0.02357724
0.80583090  0.02469845
0.79001105  0.02570134
0.77426419  0.02660031
0.75859392  0.02740963
0.74300382  0.02814341
0.72749747  0.02881533
0.71207838  0.02943852
0.69675005  0.03002551
0.68151592  0.03058803
0.66637941  0.03113697
0.65134390  0.03168232
0.63641274  0.03223314
0.62158922  0.03279749
0.60687663  0.03338243
0.59227819  0.03399405
0.57779710  0.03463742
0.56343652  0.03531668
0.54919956  0.03603504
0.53508929  0.03679480
0.52110876  0.03759744
0.50726097  0.03844366
0.49354885  0.03933336
0.47997535  0.04026586
0.46654335  0.04123980
0.45325565  0.04225328
0.44011506  0.04330388
0.42712434  0.04438879
0.41428621  0.04550474
0.40160332  0.04664819
0.38907830  0.04781527
0.37671375  0.04900186
0.36451218  0.05020366
0.35247613  0.05141616
0.34060804  0.05263474
0.32891032  0.05385461
0.31738535  0.05507094
0.30603545  0.05627876
0.29486291  0.05747307
0.28386998  0.05864879
0.27305885  0.05980079
0.26243168  0.06092389
0.25199058  0.06201286
0.24173761  0.06306243
0.23167481  0.06406729
0.22180417  0.06502209
0.21212760  0.06592145
0.20264701  0.06675993
0.19336425  0.06753210
0.18428113  0.06823248
0.17539940  0.06885559
0.16672080  0.06939597
0.15824699  0.06984816
0.14997959  0.07020675
0.14192023  0.07046638
0.13407040  0.07062180
0.12643165  0.07066787
0.11900539  0.07059960
0.11179307  0.07041219
0.10479605  0.07010105
0.09801563  0.06966189
0.09145313  0.06909069
0.08510975  0.06838380
0.07898671  0.06753795
0.07308516  0.06655035
0.06740619  0.06541860
0.06195088  0.06414092
0.05672023  0.06271602
0.05171523  0.06114323
0.04693680  0.05942252
0.04238585  0.05755448
0.03806320  0.05554046
0.03396967  0.05338243
0.03010601  0.05108315
0.02647293  0.04864606
0.02307110  0.04607534
0.01990116  0.04337595
0.01696369  0.04055349
0.01425922  0.03761433
0.01178827  0.03456550
0.00955127  0.03141466
0.00754864  0.02817010
0.00578075  0.02484072
0.00424793  0.02143587
0.00295045  0.01796542
0.00188854  0.01443967
0.00106242  0.01086923
0.00047222  0.00726502
0.00011806  0.00363819
0.00000000  0.00000000
0.00011806  -0.00119727
0.00047222  -0.00239842
0.00106242  -0.00360729
0.00188854  -0.00482757
0.00295045  -0.00606274
0.00424793  -0.00731606
0.00578075  -0.00859044
0.00754864  -0.00988845
0.00955127  -0.01121228
0.01178827  -0.01256367
0.01425922  -0.01394394
0.01696369  -0.01535391
0.01990116  -0.01679399
0.02307110  -0.01826409
0.02647293  -0.01976373
0.03010601  -0.02129199
0.03396967  -0.02284761
0.03806320  -0.02442900
0.04238585  -0.02603430
0.04693680  -0.02766144
0.05171523  -0.02930824
0.05672023  -0.03097240
0.06195088  -0.03265165
0.06740619  -0.03434378
0.07308516  -0.03604669
0.07898671  -0.03775853
0.08510975  -0.03947766
0.09145313  -0.04120277
0.09801563  -0.04293291
0.10479605  -0.04466750
0.11179307  -0.04640638
0.11900539  -0.04814979
0.12643165  -0.04989840
0.13407040  -0.05165321
0.14192023  -0.05341562
0.14997959  -0.05518726
0.15824699  -0.05697000
0.16672080  -0.05876584
0.17539940  -0.06057678
0.18428113  -0.06240473
0.19336425  -0.06425136
0.20264701  -0.06611799
0.21212760  -0.06800539
0.22180417  -0.06991368
0.23167481  -0.07184212
0.24173761  -0.07378899
0.25199058  -0.07575142
0.26243168  -0.07772520
0.27305885  -0.07970472
0.28386998  -0.08168282
0.29486291  -0.08365063
0.30603545  -0.08559755
0.31738535  -0.08751121
0.32891032  -0.08937736
0.34060804  -0.09117998
0.35247613  -0.09290126
0.36451218  -0.09452173
0.37671375  -0.09602035
0.38907830  -0.09737474
0.40160332  -0.09856131
0.41428621  -0.09955565
0.42712434  -0.10033275
0.44011506  -0.10086737
0.45325565  -0.10113447
0.46654335  -0.10110964
0.47997535  -0.10076955
0.49354885  -0.10009248
0.50726097  -0.09905886
0.52110876  -0.09765177
0.53508929  -0.09585758
0.54919956  -0.09366641
0.56343652  -0.09107276
0.57779710  -0.08807599
0.59227819  -0.08468084
0.60687663  -0.08089788
0.62158922  -0.07674385
0.63641274  -0.07224208
0.65134390  -0.06742262
0.66637941  -0.06232243
0.68151592  -0.05698536
0.69675005  -0.05146207
0.71207838  -0.04580970
0.72749747  -0.04009151
0.74300382  -0.03437622
0.75859392  -0.02873726
0.77426419  -0.02325177
0.79001105  -0.01799937
0.80583090  -0.01306076
0.82172006  -0.00851608
0.83767484  -0.00444297
0.85369155  -0.00091451
0.86976642  0.00200320
0.88589567  0.00425360
0.90207551  0.00579259
0.91830208  0.00659153
0.93457154  0.00664055
0.95087999  0.00595211
0.96722352  0.00456466
0.98359817  0.00254653
1.00000000  0.00000000
